,playerID,yearID_x,G,G_batting,AB,R,H,2B,3B,HR,RBI,SB_x,CS_x,BB,SO,IBB,HBP,SH,SF,GIDP,G_old,post_yearID_x,post_G,post_AB,post_R,post_H,post_2B,post_3B,post_HR,post_RBI,post_SB_x,post_CS_x,post_BB,post_SO,post_IBB,post_HBP,post_SH,post_SF,post_GIDP,yearID_y,W,L,pitching_G,GS_x,CG,SHO,SV,IPouts,pitching_H,ER,pitching_HR,pitching_BB,pitching_SO,BAOpp,ERA,pitching_IBB,WP_x,pitching_HBP,BK,BFP,GF,pitching_R,pitching_SH,pitching_SF,pitching_GIDP,post_yearID_y,post_W,post_L,pitching_post_G,post_GS_x,post_CG,post_SHO,post_SV,post_IPouts,pitching_post_H,post_ER,pitching_post_HR,pitching_post_BB,pitching_post_SO,post_BAOpp,post_ERA,pitching_post_IBB,post_WP,pitching_post_HBP,post_BK,post_BFP,post_GF,pitching_post_R,pitching_post_SH,pitching_post_SF,pitching_post_GIDP,yearID,fielding_G,GS_y,InnOuts,PO,A,E,DP,PB,WP_y,SB_y,CS_y,ZR,post_yearID,fielding_post_G,post_GS_y,post_InnOuts,post_PO,post_A,post_E,post_DP,post_TP,post_PB,post_SB_y,post_CS_y,inducted
13787,lyonsde01,24583.0,1123.0,0.0,4300.0,933.0,1334.0,244.0,69.0,62.0,756.0,224.0,0.0,623.0,280.0,0.0,82.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28369.0,1121.0,0.0,29379.0,2021.0,2145.0,514.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13788,lyonsed01,1947.0,7.0,0.0,26.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1947.0,7.0,0.0,0.0,19.0,28.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13789,lyonsge01,3844.0,33.0,0.0,27.0,4.0,6.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3844.0,5.0,3.0,33.0,8.0,3.0,0.0,0.0,303.0,118.0,53.0,4.0,54.0,30.0,0.5800000000000001,8.3,0.0,0.0,6.0,0.0,452.0,10.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3844.0,33.0,0.0,0.0,6.0,33.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13790,lyonsha01,13226.0,407.0,0.0,1713.0,246.0,401.0,31.0,21.0,7.0,198.0,120.0,0.0,97.0,83.0,0.0,5.0,0.0,0.0,0.0,0.0,3775.0,7.0,24.0,3.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1890.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,8.0,5.0,0.0,1.0,2.0,0.0,12.27,0.0,2.0,0.0,0.0,20.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26447.0,413.0,0.0,10875.0,810.0,96.0,95.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13791,lyonshe01,1941.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1941.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1941.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13792,lyonspa01,1890.0,11.0,0.0,38.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1890.0,11.0,0.0,285.0,24.0,28.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13793,lyonsst01,23871.0,853.0,0.0,2162.0,264.0,545.0,100.0,17.0,19.0,196.0,42.0,32.0,156.0,364.0,9.0,5.0,45.0,20.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3981.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,4.0,1.0,0.0,4.0,2.0,0.65,4.5,0.0,0.0,0.0,0.0,17.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89529.0,808.0,523.0,15231.0,1477.0,727.0,67.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13794,lyonste01,40596.0,705.0,0.0,1563.0,162.0,364.0,49.0,9.0,5.0,149.0,0.0,1.0,73.0,201.0,0.0,7.0,83.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40596.0,260.0,230.0,594.0,484.0,356.0,27.0,23.0,12483.0,4489.0,1696.0,223.0,1121.0,1073.0,5.72,78.86,0.0,55.0,31.0,6.0,17846.0,92.0,2056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42525.0,595.0,0.0,0.0,219.0,943.0,51.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13795,lyonste01,40596.0,705.0,0.0,1563.0,162.0,364.0,49.0,9.0,5.0,149.0,0.0,1.0,73.0,201.0,0.0,7.0,83.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40596.0,260.0,230.0,594.0,484.0,356.0,27.0,23.0,12483.0,4489.0,1696.0,223.0,1121.0,1073.0,5.72,78.86,0.0,55.0,31.0,6.0,17846.0,92.0,2056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42525.0,595.0,0.0,0.0,219.0,943.0,51.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13796,lyonste01,40596.0,705.0,0.0,1563.0,162.0,364.0,49.0,9.0,5.0,149.0,0.0,1.0,73.0,201.0,0.0,7.0,83.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40596.0,260.0,230.0,594.0,484.0,356.0,27.0,23.0,12483.0,4489.0,1696.0,223.0,1121.0,1073.0,5.72,78.86,0.0,55.0,31.0,6.0,17846.0,92.0,2056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42525.0,595.0,0.0,0.0,219.0,943.0,51.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13797,lyonste01,40596.0,705.0,0.0,1563.0,162.0,364.0,49.0,9.0,5.0,149.0,0.0,1.0,73.0,201.0,0.0,7.0,83.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40596.0,260.0,230.0,594.0,484.0,356.0,27.0,23.0,12483.0,4489.0,1696.0,223.0,1121.0,1073.0,5.72,78.86,0.0,55.0,31.0,6.0,17846.0,92.0,2056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42525.0,595.0,0.0,0.0,219.0,943.0,51.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13798,lyonste01,40596.0,705.0,0.0,1563.0,162.0,364.0,49.0,9.0,5.0,149.0,0.0,1.0,73.0,201.0,0.0,7.0,83.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40596.0,260.0,230.0,594.0,484.0,356.0,27.0,23.0,12483.0,4489.0,1696.0,223.0,1121.0,1073.0,5.72,78.86,0.0,55.0,31.0,6.0,17846.0,92.0,2056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42525.0,595.0,0.0,0.0,219.0,943.0,51.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13799,lyonste01,40596.0,705.0,0.0,1563.0,162.0,364.0,49.0,9.0,5.0,149.0,0.0,1.0,73.0,201.0,0.0,7.0,83.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40596.0,260.0,230.0,594.0,484.0,356.0,27.0,23.0,12483.0,4489.0,1696.0,223.0,1121.0,1073.0,5.72,78.86,0.0,55.0,31.0,6.0,17846.0,92.0,2056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42525.0,595.0,0.0,0.0,219.0,943.0,51.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13800,lyonste01,40596.0,705.0,0.0,1563.0,162.0,364.0,49.0,9.0,5.0,149.0,0.0,1.0,73.0,201.0,0.0,7.0,83.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40596.0,260.0,230.0,594.0,484.0,356.0,27.0,23.0,12483.0,4489.0,1696.0,223.0,1121.0,1073.0,5.72,78.86,0.0,55.0,31.0,6.0,17846.0,92.0,2056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42525.0,595.0,0.0,0.0,219.0,943.0,51.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13801,lyonste01,40596.0,705.0,0.0,1563.0,162.0,364.0,49.0,9.0,5.0,149.0,0.0,1.0,73.0,201.0,0.0,7.0,83.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40596.0,260.0,230.0,594.0,484.0,356.0,27.0,23.0,12483.0,4489.0,1696.0,223.0,1121.0,1073.0,5.72,78.86,0.0,55.0,31.0,6.0,17846.0,92.0,2056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42525.0,595.0,0.0,0.0,219.0,943.0,51.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13802,lyonste01,40596.0,705.0,0.0,1563.0,162.0,364.0,49.0,9.0,5.0,149.0,0.0,1.0,73.0,201.0,0.0,7.0,83.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40596.0,260.0,230.0,594.0,484.0,356.0,27.0,23.0,12483.0,4489.0,1696.0,223.0,1121.0,1073.0,5.72,78.86,0.0,55.0,31.0,6.0,17846.0,92.0,2056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42525.0,595.0,0.0,0.0,219.0,943.0,51.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13803,lyonste01,40596.0,705.0,0.0,1563.0,162.0,364.0,49.0,9.0,5.0,149.0,0.0,1.0,73.0,201.0,0.0,7.0,83.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40596.0,260.0,230.0,594.0,484.0,356.0,27.0,23.0,12483.0,4489.0,1696.0,223.0,1121.0,1073.0,5.72,78.86,0.0,55.0,31.0,6.0,17846.0,92.0,2056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42525.0,595.0,0.0,0.0,219.0,943.0,51.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13804,lyonste01,40596.0,705.0,0.0,1563.0,162.0,364.0,49.0,9.0,5.0,149.0,0.0,1.0,73.0,201.0,0.0,7.0,83.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40596.0,260.0,230.0,594.0,484.0,356.0,27.0,23.0,12483.0,4489.0,1696.0,223.0,1121.0,1073.0,5.72,78.86,0.0,55.0,31.0,6.0,17846.0,92.0,2056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42525.0,595.0,0.0,0.0,219.0,943.0,51.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13805,lyonste02,1929.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1929.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13806,lyonsto01,1890.0,3.0,0.0,12.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1890.0,0.0,2.0,3.0,3.0,2.0,0.0,0.0,67.0,40.0,26.0,1.0,21.0,6.0,0.0,10.48,0.0,1.0,1.0,0.0,128.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1890.0,3.0,0.0,66.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13807,lyonsty01,18151.0,162.0,0.0,41.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,16.0,0.0,0.0,3.0,0.0,1.0,0.0,4038.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18151.0,13.0,12.0,162.0,20.0,0.0,0.0,3.0,848.0,255.0,135.0,40.0,90.0,289.0,2.437,64.77000000000001,8.0,9.0,17.0,0.0,1187.0,34.0,145.0,8.0,9.0,27.0,4038.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,18151.0,162.0,20.0,848.0,10.0,40.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,4038.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13808,lysanri01,7932.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7932.0,9.0,17.0,137.0,5.0,1.0,1.0,11.0,769.0,290.0,122.0,16.0,96.0,111.0,1.246,20.82,21.0,16.0,2.0,1.0,1124.0,45.0,142.0,15.0,13.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7932.0,137.0,5.0,769.0,36.0,28.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13809,lystobi01,3785.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3785.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,29.0,15.0,11.0,1.0,10.0,1.0,0.0,20.32,0.0,0.0,1.0,0.0,55.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3785.0,2.0,0.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13810,lytleda01,3780.0,16.0,0.0,59.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5670.0,16.0,0.0,396.0,28.0,22.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13811,lyttlji01,17756.0,391.0,0.0,710.0,71.0,176.0,37.0,5.0,9.0,70.0,4.0,15.0,61.0,139.0,14.0,1.0,8.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17756.0,265.0,166.0,4773.0,401.0,20.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13812,maasdu01,15664.0,195.0,0.0,214.0,13.0,25.0,4.0,1.0,1.0,14.0,0.0,1.0,13.0,80.0,0.0,0.0,14.0,3.0,2.0,0.0,3918.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15664.0,45.0,44.0,195.0,91.0,21.0,7.0,15.0,2204.0,745.0,342.0,71.0,284.0,356.0,2.84,84.94,16.0,9.0,18.0,0.0,3190.0,55.0,399.0,0.0,0.0,0.0,3918.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,4.0,4.0,1.0,1.0,1.0,0.917,85.5,0.0,0.0,0.0,0.0,13.0,0.0,4.0,1.0,0.0,0.0,15664.0,195.0,91.0,2204.0,40.0,126.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,3918.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13813,maaske01,9961.0,406.0,0.0,1248.0,171.0,287.0,43.0,1.0,65.0,169.0,10.0,5.0,182.0,310.0,21.0,8.0,0.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9961.0,140.0,119.0,3232.0,1103.0,68.0,22.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
