,playerID,career_DivWin,career_WCWin,career_LgWin,career_WSWin,career_team_wins,career_team_games,G,G_batting,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP,G_old,post_G,post_AB,post_R,post_H,post_2B,post_3B,post_HR,post_RBI,post_SB,post_CS,post_BB,post_SO,post_IBB,post_HBP,post_SH,post_SF,post_GIDP,W,L,pitching_G,GS,CG,SHO,SV,IPouts,pitching_H,ER,pitching_HR,pitching_BB,pitching_SO,BAOpp,ERA,pitching_IBB,WP,pitching_HBP,BK,BFP,GF,pitching_R,pitching_SH,pitching_SF,pitching_GIDP,post_W,post_L,pitching_post_G,post_GS,post_CG,post_SHO,post_SV,post_IPouts,pitching_post_H,post_ER,pitching_post_HR,pitching_post_BB,pitching_post_SO,post_BAOpp,post_ERA,pitching_post_IBB,post_WP,pitching_post_HBP,post_BK,post_BFP,post_GF,pitching_post_R,pitching_post_SH,pitching_post_SF,pitching_post_GIDP,fielding_G,fielding_GS,InnOuts,PO,A,E,DP,PB,fielding_WP,fielding_SB,fielding_CS,ZR,fielding_post_G,fielding_post_GS,post_InnOuts,post_PO,post_A,post_E,post_DP,post_TP,post_PB,fielding_post_SB,fielding_post_CS,inducted,seasons_played,ALCS MVP,All-MLB Team - First Team,All-MLB Team - Second Team,All-Star Game MVP,Babe Ruth Award,Baseball Magazine All-Star,Bob Feller Act of Valor Award - HOF Player,Bob Feller Act of Valor Award - MLB Player,Bob Feller Act of Valor Award - Patriot Award,Branch Rickey Award,Comeback Player of the Year,Cy Young Award,Gold Glove,Hank Aaron Award,Hutch Award,Lou Gehrig Memorial Award,MLB Players Choice Comeback Player,MLB Players Choice Man of the Year,MLB Players Choice Outstanding Pitcher,MLB Players Choice Outstanding Player,MLB Players Choice Outstanding Rookie,MLB Players Choice Player of the Year,MLB Players Curt Flood Award,Majestic Athletic Always Game Award,Most Valuable Player,NLCS MVP,Outstanding DH Award,Pitcher of the Month,Pitching Triple Crown,Platinum Glove,Player of the Month,Player of the Week,Reliever of the Month,Reliever of the Year,Reliever of the Year Award,Roberto Clemente Award,Rookie of the Month,Rookie of the Year,SIlver Slugger,Silver Slugger,TSN All-Star,TSN Comeback Player of the Year,TSN Fireman of the Year,TSN Guide MVP,TSN Major League Player of the Year,TSN Pitcher of the Year,TSN Player of the Year,TSN Reliever of the Year,TSN Rookie Pitcher of the Year,TSN Rookie Player of the Year,TSN Rookie of the Year,This Year in Baseball Best Bounceback Player,This Year in Baseball Best Breakout Player,This Year in Baseball Best Defensive Player,This Year in Baseball Best Major Leaguer,This Year in Baseball Best Major Leaguer - Postseason,This Year in Baseball Best Moment,This Year in Baseball Best Performance,This Year in Baseball Best Pitcher,This Year in Baseball Best Play - Defense,This Year in Baseball Best Play - Offense,This Year in Baseball Best Player,This Year in Baseball Best Rookie,This Year in Baseball Best Social Media Personality,This Year in Baseball Breakout Hitter of the Year,This Year in Baseball Breakout Pitcher of the Year,This Year in Baseball Breakout Player of the Year,This Year in Baseball Closer of the Year,This Year in Baseball Defensive Player of the Year,This Year in Baseball Dependable Player of the Year,This Year in Baseball Hitter of the Year,This Year in Baseball Hitting Performance of the Year,This Year in Baseball Moment of the Year,This Year in Baseball Oddity of the Year,This Year in Baseball Performance of the Year,This Year in Baseball Pitching Performance of the Year,This Year in Baseball Play of the Year,This Year in Baseball Player of the Year,This Year in Baseball Postseason MVP,This Year in Baseball Postseason Moment of the Year,This Year in Baseball Rookie of the Year,This Year in Baseball Setup Man of the Year,This Year in Baseball Starter of the Year,This Year in Baseball X-Factor Player of the Year,Triple Crown,World Series MVP,nameFirst,nameLast,retired_five,hof_eligibility,AVG,OBP,1B,SLG,OPS,WHIP,K_BB
7452,guillca01,2,2,1,0,1210,2268,1305.0,0.0,4673.0,733.0,1331.0,266.0,51.0,124.0,660.0,74.0,47.0,510.0,804.0,39.0,22.0,28.0,44.0,119.0,0.0,19.0,61.0,8.0,21.0,5.0,1.0,2.0,7.0,1.0,1.0,8.0,12.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1248.0,1169.0,30490.0,1972.0,2888.0,165.0,645.0,0.0,0.0,0.0,0.0,0.0,19.0,17.0,447.0,65.0,29.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carlos,Guillen,1,1,0.2848277337898566,0.35492474757096587,890.0,0.4431842499465012,0.7981089975174671,,
7453,guilljo01,4,0,1,1,1398,2915,1650.0,0.0,5888.0,748.0,1591.0,305.0,25.0,214.0,887.0,31.0,26.0,321.0,1103.0,30.0,145.0,14.0,46.0,182.0,0.0,4.0,11.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426.0,1360.0,35157.0,2637.0,107.0,79.0,26.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,90.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jose,Guillen,1,1,0.270210597826087,0.32140625,1047.0,0.43953804347826086,0.7609442934782609,,
7454,guilllu01,0,2,0,0,683,1356,414.0,131.0,882.0,90.0,221.0,42.0,3.0,5.0,58.0,8.0,4.0,114.0,167.0,4.0,2.0,8.0,4.0,34.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,18.0,8.0,6.0,1.0,3.0,0.0,1.393,54.0,0.0,0.0,0.0,0.0,29.0,6.0,6.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,230.0,6536.0,329.0,559.0,16.0,137.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luis,Guillorme,0,0,0.25056689342403626,0.33632734530938124,171.0,0.3219954648526077,0.6583228101619889,1.8333333333333335,0.0
7455,guilloz01,3,0,1,0,1392,2685,1993.0,0.0,6686.0,773.0,1764.0,275.0,69.0,28.0,619.0,169.0,108.0,239.0,511.0,25.0,7.0,141.0,60.0,114.0,0.0,18.0,44.0,5.0,12.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1928.0,1775.0,47872.0,2935.0,5375.0,222.0,1098.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,247.0,17.0,23.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ozzie,Guillen,1,1,0.26383487885133117,0.28747139588100684,1392.0,0.3381693090038887,0.6256407048848955,,
7456,guilmpr01,1,1,0,0,564,1134,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,2.0,29.0,0.0,0.0,0.0,0.0,105.0,45.0,35.0,11.0,13.0,28.0,2.407,83.42,1.0,2.0,0.0,0.0,165.0,11.0,35.0,1.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,0.0,105.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Preston,Guilmet,0,0,,,0.0,,,1.6571428571428573,2.1538461538461537
7457,guindbo01,0,0,0,0,72,162,5.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,48.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bobby,Guindon,1,0,0.125,0.2222222222222222,0.0,0.25,0.4722222222222222,,
7458,guinebe01,0,0,0,0,68,215,3.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,57.0,3.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ben,Guiney,1,0,0.08333333333333333,0.08333333333333333,1.0,0.08333333333333333,0.16666666666666666,,
7459,guinnsk01,0,0,0,0,241,487,39.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1.0,2.0,35.0,0.0,0.0,0.0,1.0,110.0,38.0,22.0,3.0,27.0,40.0,0.527,10.27,3.0,4.0,1.0,0.0,175.0,16.0,24.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,0.0,111.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Skip,Guinn,1,0,0.0,0.0,0.0,0.0,0.0,1.772727272727273,1.4814814814814814
7460,guintbe01,0,0,0,0,115,309,5.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ben,Guintini,1,0,0.0,0.0,0.0,0.0,0.0,,
7461,guisele01,0,0,1,1,100,155,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,23.0,8.0,1.0,0.0,5.0,1.0,0.29,1.17,0.0,0.0,1.0,0.0,34.0,0.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lefty,Guise,1,0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,1.6956521739130435,0.2
7462,guistlo01,0,0,0,0,419,775,156.0,0.0,449.0,35.0,88.0,19.0,3.0,0.0,59.0,5.0,1.0,46.0,44.0,0.0,4.0,13.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.0,0.0,0.0,1273.0,79.0,13.0,93.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lou,Guisto,1,0,0.19599109131403117,0.27655310621242485,66.0,0.2516703786191537,0.5282234848315785,,
7463,gulanmi01,0,0,0,0,149,324,11.0,0.0,15.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,63.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mike,Gulan,1,0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,,
7464,guldebr01,2,0,1,0,570,1080,182.0,0.0,435.0,45.0,87.0,14.0,2.0,5.0,43.0,2.0,3.0,45.0,61.0,4.0,2.0,7.0,2.0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.0,120.0,3271.0,730.0,84.0,15.0,13.0,12.0,0.0,111.0,55.0,0.0,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brad,Gulden,1,0,0.2,0.2768595041322314,66.0,0.27586206896551724,0.5527215730977486,,
7465,gulledo01,7,0,6,4,883,1452,284.0,0.0,382.0,34.0,74.0,5.0,3.0,0.0,36.0,2.0,1.0,20.0,101.0,0.0,1.0,36.0,3.0,5.0,0.0,20.0,24.0,3.0,7.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,109.0,50.0,266.0,186.0,44.0,14.0,11.0,4170.0,1205.0,481.0,115.0,501.0,921.0,2.114,28.2,42.0,36.0,12.0,6.0,5763.0,35.0,528.0,60.0,22.0,63.0,4.0,5.0,20.0,13.0,1.0,0.0,2.0,279.0,78.0,39.0,5.0,38.0,60.0,2.447,46.72,3.0,3.0,3.0,0.0,386.0,4.0,41.0,2.0,4.0,4.0,266.0,186.0,4173.0,49.0,173.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,20.0,13.0,279.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Don,Gullett,1,0,0.193717277486911,0.23399014778325122,66.0,0.22251308900523561,0.4565032367884868,1.2273381294964028,1.8383233532934131
7466,gulleto01,0,0,0,0,230,461,26.0,0.0,58.0,10.0,12.0,4.0,2.0,0.0,9.0,0.0,0.0,8.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,0.0,0.0,34.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tom,Gulley,1,0,0.20689655172413793,0.30303030303030304,6.0,0.3448275862068966,0.6478578892371996,,
7467,gullibi01,1,0,0,0,1206,2326,398.0,0.0,576.0,30.0,81.0,16.0,0.0,3.0,27.0,0.0,1.0,20.0,152.0,0.0,0.0,63.0,2.0,12.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,162.0,136.0,398.0,390.0,54.0,11.0,0.0,7680.0,2659.0,1118.0,282.0,622.0,1279.0,4.257,56.72,82.0,56.0,34.0,8.0,10744.0,3.0,1228.0,95.0,85.0,162.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,66.0,18.0,5.0,1.0,7.0,15.0,0.44199999999999995,3.6799999999999997,0.0,0.0,1.0,0.0,91.0,0.0,6.0,3.0,0.0,2.0,398.0,390.0,7680.0,185.0,277.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,66.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bill,Gullickson,1,1,0.140625,0.1688963210702341,62.0,0.1840277777777778,0.3529240988480119,1.2816406249999999,2.0562700964630225
7468,gulligl01,1,0,1,1,192,325,73.0,0.0,192.0,29.0,39.0,10.0,0.0,1.0,7.0,0.0,1.0,46.0,23.0,0.0,0.0,3.0,1.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.0,62.0,1388.0,48.0,128.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Glenn,Gulliver,1,0,0.203125,0.35564853556485354,28.0,0.2708333333333333,0.6264818688981868,,
7469,gullite01,0,0,0,0,119,307,196.0,0.0,612.0,73.0,151.0,25.0,8.0,9.0,79.0,7.0,1.0,42.0,81.0,0.0,1.0,14.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.0,0.0,0.0,394.0,91.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ted,Gullic,1,0,0.24673202614379086,0.2961832061068702,109.0,0.35784313725490197,0.6540263433617721,,
7470,gumbead01,0,0,1,0,714,1347,297.0,0.0,960.0,155.0,264.0,33.0,19.0,15.0,124.0,19.0,0.0,80.0,153.0,0.0,11.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,123.0,102.0,264.0,236.0,192.0,7.0,1.0,5989.0,2338.0,947.0,82.0,637.0,549.0,0.0,42.260000000000005,0.0,46.0,82.0,0.0,8956.0,28.0,1355.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,303.0,0.0,6888.0,173.0,439.0,61.0,13.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ad,Gumbert,1,0,0.275,0.33777354900095147,197.0,0.3958333333333333,0.7336068823342847,1.4902320921689765,0.8618524332810047
7471,gumbebi01,0,0,0,0,153,416,18.0,0.0,56.0,10.0,12.0,4.0,1.0,1.0,10.0,3.0,0.0,2.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,7.0,8.0,17.0,14.0,10.0,0.0,0.0,359.0,128.0,54.0,0.0,59.0,21.0,0.0,33.58,0.0,2.0,9.0,0.0,552.0,3.0,92.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,0.0,396.0,15.0,25.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Billy,Gumbert,1,0,0.21428571428571427,0.26666666666666666,6.0,0.375,0.6416666666666666,1.5626740947075208,0.3559322033898305
7472,gumbeha01,0,0,5,2,1480,2780,512.0,0.0,708.0,50.0,130.0,13.0,3.0,5.0,45.0,0.0,0.0,18.0,185.0,0.0,0.0,31.0,0.0,15.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,113.0,508.0,235.0,96.0,14.0,48.0,6468.0,2186.0,882.0,121.0,721.0,709.0,4.87,72.23,0.0,40.0,23.0,3.0,9217.0,180.0,1012.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,1.0,5.0,3.0,1.232,63.0,1.0,0.0,0.0,0.0,31.0,2.0,13.0,0.0,0.0,0.0,508.0,0.0,0.0,129.0,670.0,17.0,42.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harry,Gumbert,1,1,0.18361581920903955,0.20385674931129477,109.0,0.23163841807909605,0.43549516739039085,1.348330241187384,0.9833564493758669
7473,gumpeda01,0,0,0,0,405,808,86.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,3.0,2.0,86.0,1.0,0.0,0.0,5.0,407.0,149.0,65.0,9.0,50.0,76.0,1.836,43.54,11.0,6.0,1.0,0.0,591.0,37.0,77.0,6.0,8.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,86.0,1.0,407.0,6.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dave,Gumpert,1,0,0.0,0.0,0.0,0.0,0.0,1.4668304668304668,1.52
7474,gumpera01,0,0,1,1,847,1855,267.0,0.0,329.0,23.0,60.0,2.0,0.0,0.0,23.0,0.0,0.0,9.0,84.0,0.0,1.0,23.0,0.0,5.0,0.0,,,,,,,,,,,,,,,,,,51.0,59.0,261.0,113.0,47.0,6.0,7.0,3158.0,1099.0,488.0,92.0,346.0,352.0,3.33,63.36,0.0,11.0,16.0,2.0,4524.0,80.0,548.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,0.0,0.0,44.0,169.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Randy,Gumpert,1,1,0.182370820668693,0.20648967551622419,58.0,0.1884498480243161,0.3949395235405403,1.3727042431918934,1.0173410404624277
7475,gundeer01,3,0,0,0,862,1697,254.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,8.0,11.0,254.0,5.0,0.0,0.0,2.0,687.0,274.0,126.0,29.0,84.0,137.0,3.447,59.45,18.0,13.0,10.0,3.0,1031.0,47.0,140.0,6.0,14.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,254.0,5.0,687.0,11.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eric,Gunderson,1,1,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,1.5633187772925765,1.630952380952381
